0	0.0	0.0	0.0	-29.5	-0.1	36	3.5	0.0
0	0.0	0.0	0.0	-29.5	-0.1	36	3.5	0.0
0	0.0	0.0	0.0	-29.5	-0.1	36	3.5	0.0
0	0.0	0.0	0.0	-29.5	-0.1	36	3.5	0.0
0	0.0	0.0	0.0	-29.5	-0.1	36	3.5	0.0
0	0.0	0.0	0.0	-29.5	-0.1	36	3.5	0.0
0	0.0	0.0	0.0	-29.5	-0.1	36	3.5	0.0
0	-5.87611293793	-5.70283412933	-3.14118138498	-29.5	-0.1	36	3.5	0.0
0.0500000007451	-5.87611293793	-5.70283412933	-3.14118138498	-29.5	-0.1	36	3.5	0.0
0.10000000149	-5.87876033783	-5.70689916611	-3.13718163769	-29.5	-0.1	36	3.5	0.0
0.10000000149	-5.88419628143	-5.70993518829	3.13924904681	-29.5	-0.1	36	3.5	0.0
0.15000000596	-5.88419628143	-5.70993518829	3.13924904681	-29.5	-0.1	36	3.5	0.0
0.20000000298	-5.89521551132	-5.71192836761	3.12494150978	-29.5	-0.1	36	3.5	0.0
0.20000000298	-5.90822076797	-5.71387481689	3.10863424417	-29.5	-0.1	36	3.5	0.0
0.25	-5.90822076797	-5.71387481689	3.10863424417	-29.5	-0.1	36	3.5	0.0
0.300000011921	-5.9206905365	-5.71678304672	3.08816632824	-29.5	-0.1	36	3.5	0.0
0.300000011921	-5.9206905365	-5.71678304672	3.08816632824	-29.5	-0.1	36	3.5	0.0
0.34999999404	-5.93183326721	-5.72225379944	3.06473931159	-29.5	-0.1	36	3.5	0.0
0.40000000596	-5.94176101685	-5.73015117645	3.0370604239	-29.5	-0.1	36	3.5	0.0
0.40000000596	-5.95150279999	-5.73899126053	3.0026769814	-29.5	-0.1	36	3.5	0.0
0.449999988079	-5.95150279999	-5.73899126053	3.0026769814	-29.5	-0.1	36	3.5	0.0
0.5	-5.96165513992	-5.74894237518	2.9616384279	-29.5	-0.1	36	3.5	0.0
0.5	-5.97227907181	-5.76066112518	2.91393081483	-29.5	-0.1	36	3.5	0.0
0.550000011921	-5.97227907181	-5.76066112518	2.91393081483	-29.5	-0.1	36	3.5	0.0
0.600000023842	-5.9830083847	-5.77447605133	2.86068348958	-29.5	-0.1	36	3.5	0.0
0.649999976158	-5.99377775192	-5.79109382629	2.79794455074	-29.5	-0.1	36	3.5	0.0
0.649999976158	-5.99377775192	-5.79109382629	2.79794455074	-29.5	-0.1	36	3.5	0.0
0.699999988079	-6.00406646729	-5.81147289276	2.72580324608	-29.5	-0.1	36	3.5	0.0
0.699999988079	-6.01401424408	-5.83562374115	2.64459569729	-29.5	-0.1	36	3.5	0.0
0.75	-6.01401424408	-5.83562374115	2.64459569729	-29.5	-0.1	36	3.5	0.0
0.800000011921	-6.02484035492	-5.86356496811	2.55730571832	-29.5	-0.1	36	3.5	0.0
0.850000023842	-6.03631734848	-5.89357709885	2.46645051303	-29.5	-0.1	36	3.5	0.0
0.850000023842	-6.03631734848	-5.89357709885	2.46645051303	-29.5	-0.1	36	3.5	0.0
0.899999976158	-6.04790019989	-5.92621040344	2.37103424863	-29.5	-0.1	36	3.5	0.0
0.899999976158	-6.06007003784	-5.96126842499	2.26946953125	-29.5	-0.1	36	3.5	0.0
0.949999988079	-6.06007003784	-5.96126842499	2.26946953125	-29.5	-0.1	36	3.5	0.0
1.0	-6.07245063782	-5.99890232086	2.16684299185	-29.5	-0.1	36	3.5	0.0
1.0	-6.08544588089	-6.03817653656	2.05658371458	-29.5	-0.1	36	3.5	0.0
1.04999995232	-6.08544588089	-6.03817653656	2.05658371458	-29.5	-0.1	36	3.5	0.0
1.10000002384	-6.10090923309	-6.07846784592	1.94157221618	-29.5	-0.1	36	3.5	0.0
1.10000002384	-6.11776542664	-6.11761760712	1.82473613855	-29.5	-0.1	36	3.5	0.0
1.14999997616	-6.11776542664	-6.11761760712	1.82473613855	-29.5	-0.1	36	3.5	0.0
1.20000004768	-6.1360001564	-6.15474748611	1.70618915715	-29.5	-0.1	36	3.5	0.0
1.25	-6.15670490265	-6.1897187233	1.58375587784	-29.5	-0.1	36	3.5	0.0
1.25	-6.15670490265	-6.1897187233	1.58375587784	-29.5	-0.1	36	3.5	0.0
1.29999995232	-6.17698097229	-6.22200489044	1.46242850239	-29.5	-0.1	36	3.5	0.0
1.29999995232	-6.17698097229	-6.22200489044	1.46242850239	-29.5	-0.1	36	3.5	0.0
1.35000002384	-6.19545269012	-6.25144481659	1.34776268035	-29.5	-0.1	36	3.5	0.0
1.39999997616	-6.21136474609	-6.27748346329	1.25242801925	-29.5	-0.1	36	3.5	0.0
1.45000004768	-6.22175645828	-6.30016279221	1.15842874496	-29.5	-0.1	36	3.5	0.0
1.45000004768	-6.22175645828	-6.30016279221	1.15842874496	-29.5	-0.1	36	3.5	0.0
1.5	-6.22867822647	-6.31796789169	1.0686900382	-29.5	-0.1	36	3.5	0.0
1.54999995232	-6.23148441315	-6.32819223404	0.986469385011	-29.5	-0.1	36	3.5	0.0
1.54999995232	-6.23148441315	-6.32819223404	0.986469385011	-29.5	-0.1	36	3.5	0.0
1.60000002384	-6.23023462296	-6.33152866364	0.911634509904	-29.5	-0.1	36	3.5	0.0
