0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	0.0	0.0	0.0	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	-6.34999704361	-6.62499904633	-3.14159260423	0.435160548772	0.246261312949	0.435160548772	2.46261312949	-25	-0.1	34	3.5	-0.09
0	-6.34999704361	-6.62499904633	-3.14159260423	0.10075656942	0.501822810036	-0.10075659419	-5.01822805063	-25	-0.1	34	3.5	-0.09
0	-6.34999704361	-6.62499904633	-3.14159260423	0.10075656942	0.501822810036	-0.10075659419	-5.01822805063	-25	-0.1	34	3.5	-0.09
0	-6.34999704361	-6.62499904633	-3.14159260423	0.10075656942	0.501822810036	-0.10075659419	-5.01822805063	-25	-0.1	34	3.5	-0.09
0.0500000007451	-6.34999704361	-6.62499904633	-3.14159260423	0.10075656942	0.501822810036	-0.10075659419	-5.01822805063	-25	-0.1	34	3.5	-0.09
0.0500000007451	-6.34999704361	-6.62499904633	-3.14159260423	0.100565976921	0.501892771776	-0.100566001694	-5.01892766812	-25	-0.1	34	3.49549999993	-0.09
0.0500000007451	-6.34999704361	-6.62499904633	-3.14159260423	0.100562861574	0.501832855911	-0.100562886344	-5.01832850947	-25	-0.1	34	3.49549999993	-0.0895499999933
0.0500000007451	-6.35007047653	-6.62471246719	-3.14113186132	0.100562861574	0.501832855911	-0.100562886344	-5.01832850947	-25	-0.1	34	3.49549999993	-0.0895499999933
0.0500000007451	-6.35007047653	-6.62471246719	-3.14113186132	0.100570510165	0.501830766253	-0.100801739217	-5.01784370864	-25	-0.1	34	3.49549999993	-0.0895499999933
0.10000000149	-6.35007047653	-6.62471246719	-3.14113186132	0.100570510165	0.501830766253	-0.100801739217	-5.01784370864	-25	-0.1	34	3.49549999993	-0.0895499999933
0.10000000149	-6.35007047653	-6.62471246719	-3.14113186132	0.100381176776	0.501900204277	-0.100612437844	-5.01853896124	-25	-0.1	34	3.49102249987	-0.0895499999933
0.10000000149	-6.35201740265	-6.62318181992	3.1352171708	0.100378073146	0.501840437181	-0.100609306675	-5.01794130465	-25	-0.1	34	3.49102249987	-0.0891022499867
0.10000000149	-6.35201740265	-6.62318181992	3.1352171708	0.100442607855	0.501824414965	-0.0972412152785	-5.02454582006	-25	-0.1	34	3.49102249987	-0.0891022499867
0.15000000596	-6.35201740265	-6.62318181992	3.1352171708	0.100442607855	0.501824414965	-0.0972412152785	-5.02454582006	-25	-0.1	34	3.49102249987	-0.0891022499867
0.15000000596	-6.35201740265	-6.62318181992	3.1352171708	0.100254400666	0.501893375688	-0.0970525722594	-5.02522341424	-25	-0.1	34	3.48656738697	-0.0891022499867
0.15000000596	-6.34988451004	-6.62310504913	3.11982990454	0.10025131222	0.501833768625	-0.0970498638975	-5.02462715882	-25	-0.1	34	3.48656738697	-0.0886567386969
0.20000000298	-6.34988451004	-6.62310504913	3.11982990454	0.100220471125	0.501839977425	-0.0892761835751	-5.03902042882	-25	-0.1	34	3.48656738697	-0.0886567386969
0.20000000298	-6.34988451004	-6.62310504913	3.11982990454	0.100033561709	0.501908396386	-0.089087829552	-5.039663783	-25	-0.1	34	3.4821345503	-0.0886567386969
0.20000000298	-6.34454107285	-6.62449884415	3.09587772157	0.100030480812	0.501848936978	-0.0890860432826	-5.03906865929	-25	-0.1	34	3.4821345503	-0.0882134550298
0.25	-6.34454107285	-6.62449884415	3.09587772157	0.099917504676	0.501874581268	-0.0768779444223	-5.05916381159	-25	-0.1	34	3.4821345503	-0.0882134550298
0.25	-6.34454107285	-6.62449884415	3.09587772157	0.0997320445557	0.501942404434	-0.0766895786091	-5.05975658123	-25	-0.1	34	3.47772387781	-0.0882134550298
0.25	-6.33703804016	-6.62760305405	3.06455061464	0.099728965265	0.501883080046	-0.0766892136013	-5.05916254994	-25	-0.1	34	3.47772387781	-0.087772387781
0.300000011921	-6.33703804016	-6.62760305405	3.06455061464	0.0995449405478	0.50192617917	-0.0606184893196	-5.08098891238	-25	-0.1	34	3.47772387781	-0.087772387781
0.300000011921	-6.33703804016	-6.62760305405	3.06455061464	0.099361072317	0.501993360823	-0.0604299957987	-5.08151722038	-25	-0.1	34	3.47333525737	-0.087772387781
0.300000011921	-6.32821559906	-6.63122797012	3.02535504261	0.0993579906927	0.501934156513	-0.0604314800253	-5.08092456164	-25	-0.1	34	3.47333525737	-0.0873335257374
0.34999999404	-6.32821559906	-6.63122797012	3.02535504261	0.0991428333008	0.501984342601	-0.0402556641941	-5.10095151037	-25	-0.1	34	3.47333525737	-0.0873335257374
0.34999999404	-6.32821559906	-6.63122797012	3.02535504261	0.098960601399	0.502050867783	-0.0400669466641	-5.10140092775	-25	-0.1	34	3.46896858265	-0.0873335257374
0.34999999404	-6.31851482391	-6.63387298584	2.97763698964	0.0989575150956	0.50199177945	-0.0400707340178	-5.10081045232	-25	-0.1	34	3.46896858265	-0.0868968582649
0.40000000596	-6.31851482391	-6.63387298584	2.97763698964	0.0987514389781	0.502038199756	-0.0154833942943	-5.1142395839	-25	-0.1	34	3.46896858265	-0.0868968582649
0.40000000596	-6.30874633789	-6.63481998444	2.92298792844	0.0985707807595	0.502104084069	-0.0152944050441	-5.1145947174	-25	-0.1	34	3.4646237387	-0.0868968582649
0.449999988079	-6.30874633789	-6.63481998444	2.92298792844	0.0983986037176	0.502080913747	0.0128283517583	-5.11471370219	-25	-0.1	34	3.4646237387	-0.08646237387
0.449999988079	-6.30874633789	-6.63481998444	2.92298792844	0.0982193971789	0.502146191779	0.0130174500598	-5.11496230577	-25	-0.1	34	3.46030062155	-0.08646237387
0.449999988079	-6.30000114441	-6.63460254669	2.85863519026	0.0982162984794	0.502087369827	0.0130077184279	-5.11438136521	-25	-0.1	34	3.46030062155	-0.0860300621553
