0	-6.79652404785	-9.09584140778	-3.14146520625	0.419305306865	0.272365672644	0.444401722531	2.29144297357	-25	-0.1	34	3.5	0.0
0	-6.79652404785	-9.09584140778	-3.14146520625	0.0702991955563	0.495033355547	-0.0703622856683	-4.95024392081	-25	-0.1	34	3.5	0.0
0	-6.79661273956	-9.09606456757	-3.14141056702	0.0702991955563	0.495033355547	-0.0703622856683	-4.95024392081	-25	-0.1	34	3.5	0.0
0.600000023842	-6.79661273956	-9.09606456757	-3.14141056702	0.0702981005499	0.495033511047	-0.0703882383362	-4.950207025	-25	-0.1	34	3.5	0.0
0.600000023842	-6.79661273956	-9.09606456757	-3.14141056702	0.0702981005499	0.495033511047	-0.0703882383362	-4.950207025	-25	-0.1	34	3.5	0.0
0.600000023842	-6.79661273956	-9.09606456757	-3.14141056702	0.0702981005499	0.495033511047	-0.0703882383362	-4.950207025	-25	-0.1	34	3.5	0.0
0.600000023842	-6.79661273956	-9.09606456757	-3.14141056702	0.0702981005499	0.495033511047	-0.0703882383362	-4.950207025	-25	-0.1	34	3.5	0.0
0.649999976158	-6.79637432098	-9.09724235535	3.13517962929	0.0702981005499	0.495033511047	-0.06712201481	-4.95474151826	-25	-0.1	34	3.5	0.0
0.649999976158	-6.79637432098	-9.09724235535	3.13517962929	0.070284281766	0.49503547321	-0.067108183727	-4.9547602533	-25	-0.1	34	3.5	0.0
0.649999976158	-6.79637432098	-9.09724235535	3.13517962929	0.070284281766	0.49503547321	-0.067108183727	-4.9547602533	-25	-0.1	34	3.5	0.0
0.649999976158	-6.79637432098	-9.09724235535	3.13517962929	0.070284281766	0.49503547321	-0.067108183727	-4.9547602533	-25	-0.1	34	3.5	0.0
0.649999976158	-6.79512262344	-9.0992641449	3.12296525001	0.070284281766	0.49503547321	-0.067108183727	-4.9547602533	-25	-0.1	34	3.5	0.0
0.699999988079	-6.79512262344	-9.0992641449	3.12296525001	0.0702509850648	0.495040199476	-0.0610180172425	-4.96262835171	-25	-0.1	34	3.5	0.0
0.699999988079	-6.79512262344	-9.0992641449	3.12296525001	0.0702509850648	0.495040199476	-0.0610180172425	-4.96262835171	-25	-0.1	34	3.5	0.0
0.699999988079	-6.79512262344	-9.0992641449	3.12296525001	0.0702509850648	0.495040199476	-0.0610180172425	-4.96262835171	-25	-0.1	34	3.5	0.0
