0	-0.227154061198	6.07224845886	-3.05410290199	0.419450077017	0.272348310439	0.444544036107	2.29112568992	-25	-0.1	34	3.5	-0.3
0	-0.227154061198	6.07224845886	-3.05410290199	-0.237647563134	-0.470237567313	0.277827114415	4.47673796945	-25	-0.1	34	3.5	-0.3
0	-0.227154061198	6.07224845886	-3.05410290199	-0.237647563134	-0.470237567313	0.277827114415	4.47673796945	-25	-0.1	34	3.5	-0.3
0.800000011921	-0.227154061198	6.07224845886	-3.05410290199	-0.237647563134	-0.470237567313	0.277827114415	4.47673796945	-25	-0.1	34	3.5	-0.3
0.800000011921	-0.227154061198	6.07224845886	-3.05410290199	-0.219230847581	-0.485546229455	0.260818481924	4.6453312579	-25	-0.1	34	3.25999999642	-0.3
0.800000011921	-0.227171584964	6.07175445557	-3.05064522731	-0.219230847581	-0.485546229455	0.260818481924	4.6453312579	-25	-0.1	34	3.25999999642	-0.3
0.800000011921	-0.227171584964	6.07175445557	-3.05064522731	-0.219249814811	-0.485532856135	0.26244079829	4.63613484569	-25	-0.1	34	3.25999999642	-0.3
0.850000023842	-0.227171584964	6.07175445557	-3.05064522731	-0.218102900668	-0.486498745514	0.261386348293	4.64679547207	-25	-0.1	34	3.24499999285	-0.3
0.850000023842	-0.227225854993	6.07105779648	-3.04704927697	-0.218102900668	-0.486498745514	0.261386348293	4.64679547207	-25	-0.1	34	3.24499999285	-0.3
0.850000023842	-0.227225854993	6.07105779648	-3.04704927697	-0.218129189274	-0.486480191365	0.263080038936	4.63715659555	-25	-0.1	34	3.24499999285	-0.3
0.899999976158	-0.227225854993	6.07105779648	-3.04704927697	-0.218129189274	-0.486480191365	0.263080038936	4.63715659555	-25	-0.1	34	3.24499999285	-0.3
0.899999976158	-0.227225854993	6.07105779648	-3.04704927697	-0.216982525397	-0.487447986741	0.262029858336	4.64787380902	-25	-0.1	34	3.23000000715	-0.3
0.899999976158	-0.227138563991	6.07117176056	-3.04537790724	-0.216982525397	-0.487447986741	0.262029858336	4.64787380902	-25	-0.1	34	3.23000000715	-0.3
0.949999988079	-0.227138563991	6.07117176056	-3.04537790724	-0.216979096878	-0.487450480226	0.262803150428	4.64351594463	-25	-0.1	34	3.23000000715	-0.3
0.949999988079	-0.227138563991	6.07117176056	-3.04537790724	-0.215832827631	-0.48842019277	0.261755339517	4.65426939941	-25	-0.1	34	3.21500000358	-0.3
0.949999988079	-0.226739645004	6.07113075256	-3.0419179128	-0.215832827631	-0.48842019277	0.261755339517	4.65426939941	-25	-0.1	34	3.21500000358	-0.3
0.949999988079	-0.226739645004	6.07113075256	-3.0419179128	-0.215838700636	-0.48841644207	0.263369614742	4.64514167284	-25	-0.1	34	3.21500000358	-0.3
1.0	-0.226739645004	6.07113075256	-3.0419179128	-0.215838700636	-0.48841644207	0.263369614742	4.64514167284	-25	-0.1	34	3.21500000358	-0.3
1.0	-0.226250082254	6.07055664062	-3.03648754571	-0.21469276856	-0.489388243424	0.262326074139	4.6559517663	-25	-0.1	34	3.2	-0.3
1.04999995232	-0.226250082254	6.07055664062	-3.03648754571	-0.214719838938	-0.489369685016	0.26487552059	4.64142495833	-25	-0.1	34	3.2	-0.3
1.04999995232	-0.226250082254	6.07055664062	-3.03648754571	-0.213574115119	-0.490343793286	0.263838314752	4.65231428358	-25	-0.1	34	3.18500001431	-0.3
1.04999995232	-0.225850701332	6.06944465637	-3.02833691938	-0.213574115119	-0.490343793286	0.263838314752	4.65231428358	-25	-0.1	34	3.18500001431	-0.3
1.04999995232	-0.225850701332	6.06944465637	-3.02833691938	-0.213620408863	-0.490311640539	0.267663800056	4.63028372857	-25	-0.1	34	3.18500001431	-0.3
1.10000002384	-0.225850701332	6.06944465637	-3.02833691938	-0.213620408863	-0.490311640539	0.267663800056	4.63028372857	-25	-0.1	34	3.18500001431	-0.3
1.10000002384	-0.225850701332	6.06944465637	-3.02833691938	-0.212474764209	-0.491288268114	0.266635867428	4.64128217213	-25	-0.1	34	3.16999999285	-0.3
1.10000002384	-0.225518554449	6.0675330162	-3.01709995653	-0.212474764209	-0.491288268114	0.266635867428	4.64128217213	-25	-0.1	34	3.16999999285	-0.3
1.14999997616	-0.225518554449	6.0675330162	-3.01709995653	-0.212550179018	-0.491235576818	0.271902603824	4.61041152791	-25	-0.1	34	3.16999999285	-0.3
