0	-0.699993312359	5.92500448227	-3.05432562731	0.419305306865	0.272365672644	0.444401722531	2.29144297357	-25	-0.1	34	3.5	0
0	-0.699314177036	5.92212104797	-3.05382811874	-0.247300443021	-0.434560111931	0.284234031368	4.11352665498	-25	-0.1	34	3.5	0
0	-0.699314177036	5.92212104797	-3.05382811874	-0.247436521252	-0.434482644016	0.284567411939	4.11122108457	-25	-0.1	34	3.5	0
0	-0.699314177036	5.92212104797	-3.05382811874	-0.247436521252	-0.434482644016	0.284567411939	4.11122108457	-25	-0.1	34	3.5	0
0	-0.699314177036	5.92212104797	-3.05382811874	-0.247436521252	-0.434482644016	0.284567411939	4.11122108457	-25	-0.1	34	3.5	0
0	-0.699314177036	5.92212104797	-3.05382811874	-0.247436521252	-0.434482644016	0.284567411939	4.11122108457	-25	-0.1	34	3.5	0
0.20000000298	-0.699314177036	5.92212104797	-3.05382811874	-0.247436521252	-0.434482644016	0.284567411939	4.11122108457	-25	-0.1	34	3.5	0
0.20000000298	-0.699314177036	5.92212104797	-3.05382811874	-0.247436521252	-0.434482644016	0.284567411939	4.11122108457	-25	-0.1	34	3.5	0
0.20000000298	-0.69728988409	5.91833305359	-3.04996877422	-0.247436521252	-0.434482644016	0.284567411939	4.11122108457	-25	-0.1	34	3.5	0
0.20000000298	-0.69728988409	5.91833305359	-3.04996877422	-0.247629747536	-0.434372545329	0.286334292839	4.09893489512	-25	-0.1	34	3.5	0
0.25	-0.69728988409	5.91833305359	-3.04996877422	-0.247629747536	-0.434372545329	0.286334292839	4.09893489512	-25	-0.1	34	3.5	0
0.25	-0.69728988409	5.91833305359	-3.04996877422	-0.247629747536	-0.434372545329	0.286334292839	4.09893489512	-25	-0.1	34	3.5	0
0.25	-0.691376805305	5.91558933258	-3.04046029272	-0.247629747536	-0.434372545329	0.286334292839	4.09893489512	-25	-0.1	34	3.5	0
0.25	-0.691376805305	5.91558933258	-3.04046029272	-0.24782579598	-0.434260722201	0.290402512013	4.0702135204	-25	-0.1	34	3.5	0
0.300000011921	-0.691376805305	5.91558933258	-3.04046029272	-0.24782579598	-0.434260722201	0.290402512013	4.0702135204	-25	-0.1	34	3.5	0
0.300000011921	-0.691376805305	5.91558933258	-3.04046029272	-0.24782579598	-0.434260722201	0.290402512013	4.0702135204	-25	-0.1	34	3.5	0
0.300000011921	-0.684165716171	5.91326236725	-3.0297398416	-0.24782579598	-0.434260722201	0.290402512013	4.0702135204	-25	-0.1	34	3.5	0
0.300000011921	-0.684165716171	5.91326236725	-3.0297398416	-0.248019776012	-0.434149963385	0.294929598381	4.03753058191	-25	-0.1	34	3.5	0
0.34999999404	-0.684165716171	5.91326236725	-3.0297398416	-0.248019776012	-0.434149963385	0.294929598381	4.03753058191	-25	-0.1	34	3.5	0
0.34999999404	-0.684165716171	5.91326236725	-3.0297398416	-0.248019776012	-0.434149963385	0.294929598381	4.03753058191	-25	-0.1	34	3.5	0
0.34999999404	-0.677546799183	5.90924930573	-3.01759205995	-0.248019776012	-0.434149963385	0.294929598381	4.03753058191	-25	-0.1	34	3.5	0
0.34999999404	-0.677546799183	5.90924930573	-3.01759205995	-0.248281362833	-0.434000420357	0.300053503197	3.99959867011	-25	-0.1	34	3.5	0
